 ;Total;
 ;Price;Volume
Time;USD;BTC
01.06.2012 00:00;5.15;5543.84412595
02.06.2012 00:00;5.087;4944.98783163
03.06.2012 00:00;5.1;3586.94376813
04.06.2012 00:00;5.122;3083.9765413
05.06.2012 00:00;5.37;6722.50505439
06.06.2012 00:00;5.326;4541.23810153
07.06.2012 00:00;5.47;6404.87975077
08.06.2012 00:00;5.61;7339.97418285
09.06.2012 00:00;5.48;7370.37272113
10.06.2012 00:00;5.299;7608.12946944
11.06.2012 00:00;5.597;6903.92404608
12.06.2012 00:00;5.517;14328.9760334
13.06.2012 00:00;5.7148147433;7270.04531694
14.06.2012 00:00;5.9;9481.37619488
15.06.2012 00:00;6.498;7365.27789094
16.06.2012 00:00;6.26;12022.7312299
17.06.2012 00:00;6.0035223883;5235.50016764
18.06.2012 00:00;6.2223315884;4597.40455033
19.06.2012 00:00;6.46;4548.09386454
20.06.2012 00:00;6.599;7102.52626327
21.06.2012 00:00;6.55;2955.05486924
22.06.2012 00:00;6.458;4027.17696256
23.06.2012 00:00;6.25;5140.0744226
24.06.2012 00:00;6.2;6746.47429036
25.06.2012 00:00;6.194;8977.22997285
26.06.2012 00:00;6.41;8378.62260901
27.06.2012 00:00;6.551;16229.9240748
28.06.2012 00:00;6.4655348384;6288.28708508
29.06.2012 00:00;6.6;12384.39312
30.06.2012 00:00;6.61;6969.51813312
01.07.2012 00:00;6.6;4752.50097203
02.07.2012 00:00;6.61;11569.2704054
03.07.2012 00:00;6.399;5531.40569849
04.07.2012 00:00;6.39;5491.71267342
05.07.2012 00:00;6.535;4988.75210228
06.07.2012 00:00;6.59;4475.83654576
07.07.2012 00:00;6.79;4263.2060194
08.07.2012 00:00;6.643;2896.94993225
09.07.2012 00:00;6.5999127665;12053.476871
10.07.2012 00:00;7.0;7704.19114994
11.07.2012 00:00;7.14;2796.15286902
12.07.2012 00:00;7.5891666667;5626.44215691
13.07.2012 00:00;7.407;3852.31250838
14.07.2012 00:00;7.49;1576.17010601
15.07.2012 00:00;7.41;2065.34802133
16.07.2012 00:00;8.08;7931.22191095
17.07.2012 00:00;8.4502060454;9109.6539402
18.07.2012 00:00;8.9;9917.31618559
19.07.2012 00:00;8.76;5675.61183353
20.07.2012 00:00;8.411;5256.53009552
21.07.2012 00:00;8.74;4633.71728776
22.07.2012 00:00;8.42;2409.29021487
23.07.2012 00:00;8.59;9685.04012578
24.07.2012 00:00;8.61;5007.49034593
25.07.2012 00:00;8.57908333333;4332.17910271
26.07.2012 00:00;8.699;3512.76852031
27.07.2012 00:00;8.726;2305.39875893
28.07.2012 00:00;8.614;2620.31439555
29.07.2012 00:00;8.5840135819;1585.13560204
30.07.2012 00:00;9.0;6770.92408538
31.07.2012 00:00;9.28;2198.56785951
01.08.2012 00:00;9.349;9094.90799896
02.08.2012 00:00;10.439634899;6815.15635906
03.08.2012 00:00;10.7734610561;6849.48498963
04.08.2012 00:00;10.582;4035.17215422
05.08.2012 00:00;10.339;7612.94313525
06.08.2012 00:00;10.84;7184.40170545
07.08.2012 00:00;10.7400516775;7456.9104823
08.08.2012 00:00;10.816;4731.22824047
09.08.2012 00:00;11.0;8161.7751091
10.08.2012 00:00;11.172;10051.7072585
11.08.2012 00:00;11.281;1423.19428398
12.08.2012 00:00;11.41;2890.81750179
13.08.2012 00:00;11.748300395;10242.3135228
14.08.2012 00:00;12.039;4963.00313382
