 ;Total;
 ;Price;Volume
Time;USD;BTC
01.01.2012 00:00;5.0;21.602
02.01.2012 00:00;5.0;19.048
03.01.2012 00:00;5.29;88.03728092
04.01.2012 00:00;5.4429720112;107.23326023
05.01.2012 00:00;6.65;94.80182926
06.01.2012 00:00;6.0;33.88274671
07.01.2012 00:00;6.8;0.29585799
08.01.2012 00:00;7.0;5.0
09.01.2012 00:00;6.3;66.8693229
10.01.2012 00:00;7.14;62.28998018
11.01.2012 00:00;7.0;105.35893402
12.01.2012 00:00;6.51;82.30163181
13.01.2012 00:00;6.6;48.97014484
14.01.2012 00:00;6.3;16.836
15.01.2012 00:00;7.15;16.6993007
16.01.2012 00:00;7.1;12.64929577
17.01.2012 00:00;6.0;80.51400824
18.01.2012 00:00;7.1;133.44676912
19.01.2012 00:00;6.22;246.71581895
20.01.2012 00:00;6.95;95.82599863
21.01.2012 00:00;6.77;81.41385241
22.01.2012 00:00;6.79;81.27103303
23.01.2012 00:00;6.52;94.92062909
24.01.2012 00:00;6.55;85.44624147
25.01.2012 00:00;6.31;81.1232564
26.01.2012 00:00;5.5;29.91907058
27.01.2012 00:00;5.88;92.07999287
28.01.2012 00:00;4.91;0.25
29.01.2012 00:00;5.5;9.45484643
30.01.2012 00:00;5.58;15.16
31.01.2012 00:00;5.3;110.50333334
01.02.2012 00:00;5.88;12.05880628
02.02.2012 00:00;6.28;251.00093001
03.02.2012 00:00;6.3;155.5524532
04.02.2012 00:00;5.94;67.63499409
05.02.2012 00:00;5.6;47.85042396
06.02.2012 00:00;5.6;29.17833833
07.02.2012 00:00;5.69;165.40541896
08.02.2012 00:00;5.87;83.57202011
09.02.2012 00:00;5.89;83.60318875
10.02.2012 00:00;5.88;176.93050375
11.02.2012 00:00;5.5;1.8794878
12.02.2012 00:00;5.67;64.8434324
13.02.2012 00:00;5.79;99.78443902
14.02.2012 00:00;4.89;128.34493428
15.02.2012 00:00;4.69;67.78916535
16.02.2012 00:00;4.51;115.6239213
17.02.2012 00:00;4.67;244.67028923
18.02.2012 00:00;4.23;254.39025201
19.02.2012 00:00;4.38;92.68354434
20.02.2012 00:00;4.44;315.93925361
21.02.2012 00:00;4.58;358.44920149
22.02.2012 00:00;4.5137123615;75.30876636
23.02.2012 00:00;5.22;714.84400933
24.02.2012 00:00;4.95;37.59711782
25.02.2012 00:00;5.0;119.80740151
26.02.2012 00:00;4.98;40.9
27.02.2012 00:00;5.04;309.05231411
28.02.2012 00:00;4.88;440.24138707
29.02.2012 00:00;4.99;242.23784635
01.03.2012 00:00;5.0;291.16358119
02.03.2012 00:00;4.79;245.97471171
03.03.2012 00:00;4.65;125.91831514
04.03.2012 00:00;4.81;113.6084153
05.03.2012 00:00;5.0552663379;518.05455153
06.03.2012 00:00;4.98;296.62794242
07.03.2012 00:00;4.9365225374;373.49234495
08.03.2012 00:00;5.01;326.5657549
09.03.2012 00:00;4.9823050083;277.58947934
10.03.2012 00:00;4.94;114.04892826
11.03.2012 00:00;5.0;24.68252609
12.03.2012 00:00;4.99;108.76167997
13.03.2012 00:00;5.2957165867;734.65394306
14.03.2012 00:00;5.2827431912;1129.74327668
15.03.2012 00:00;5.39;633.16784947
16.03.2012 00:00;5.26;157.69794429
17.03.2012 00:00;5.42;143.87332861
18.03.2012 00:00;5.25;412.66352117
19.03.2012 00:00;4.8445934048;415.19375675
20.03.2012 00:00;4.79;279.75591707
